Time Step;Label Index;Name (NA);MIL;SVD;Voxel count;Volume (mm³);Surface Area (Lorenson 1987) (mm²);Phi (°);Theta (°)
0;59;;0.6302284222103676;nan;1592.0;1.2735999999999998e-05;0.004662478991312093;78.98285965274472;157.3161547666649
0;60;;2.7755575615628914e-15;nan;1707.0;1.3655999999999998e-05;0.004888465790108246;86.90541495874356;118.62110659447032
0;61;;0.10892047024287188;0.9468058011295424;1726.0;1.3807999999999999e-05;0.004802750569977073;82.23386792065884;168.52439245327432
0;62;;2.7755575615628914e-15;nan;1771.0;1.4167999999999999e-05;0.004590334325716547;89.64602373728259;-62.2772151818739
0;63;;2.7755575615628914e-15;nan;1815.0;1.4519999999999998e-05;0.0037936301008495627;73.77087422489218;20.28705340263162
0;64;;0.11500313629209746;nan;1825.0;1.4599999999999999e-05;0.004862141438306446;81.50039355429621;3.4948247577074567
0;65;;0.007493342812241788;nan;1857.0;1.4855999999999996e-05;0.00441899243890698;78.71522937500205;-40.38606003673179
0;66;;0.051594851483212745;nan;1877.0;1.5016e-05;0.00504935230792685;71.38680875544641;171.86517211604445
0;67;;2.7755575615628914e-15;nan;1931.0;1.5448e-05;0.004689021199271773;77.49128358773369;-122.61318260482528
0;68;;0.012431865733703917;nan;2030.0;1.624e-05;0.005410907447904538;80.30837249530373;43.037670696263696
0;69;;1.0;0.9663252376345126;2035.0;1.6279999999999997e-05;0.005347449453183078;71.76773239049305;-159.54043244938433
0;70;;0.9887746358691145;0.9520682306639053;2035.0;1.6279999999999997e-05;0.005330130105951034;73.75636483418808;24.45390949215258
0;71;;0.17108457950003786;nan;2058.0;1.6464e-05;0.0053056833924020495;72.38270594093149;-36.50680253692169
0;72;;0.13094543177352014;0.9478374129471975;2065.0;1.6519999999999998e-05;0.005291966873310785;80.3907716321236;35.22718849727978
0;73;;2.7755575615628914e-15;nan;2070.0;1.6559999999999997e-05;0.005259839629271013;73.97475387958971;20.76801780901788
0;74;;2.7755575615628914e-15;nan;2077.0;1.6615999999999998e-05;0.005251225486909731;82.74201255175517;-47.92029873955483
0;75;;0.012169166324465075;nan;2103.0;1.6823999999999997e-05;0.005915697857191477;66.97641242880277;-81.67632900585639
0;76;;2.7755575615628914e-15;nan;2119.0;1.6952e-05;0.005355255968364044;83.45947801669736;-80.87937996182207
0;77;;0.006115107537829068;nan;2129.0;1.7032e-05;0.005394292732357195;74.22752932625377;51.79673490544761
0;78;;0.04450404628575522;nan;2134.0;1.7071999999999995e-05;0.005441885394622533;86.38461626917695;-17.51579312647146
0;79;;0.020982027249192958;nan;2171.0;1.7367999999999997e-05;0.005360884693555925;73.19155861189405;-47.11784511037374
0;80;;2.7755575615628914e-15;nan;2186.0;1.7487999999999996e-05;0.006640174502174382;87.33209252506254;-152.14301976495088
0;81;;0.07703556945316903;0.9628834735969137;2207.0;1.7656e-05;0.005459030712924925;74.86626608730403;-42.8450489527479
0;82;;0.08525999869284595;nan;2265.0;1.8119999999999996e-05;0.005651420395746207;70.89378725908047;70.87017455011829
0;83;;0.047227096659859136;nan;2320.0;1.856e-05;0.005584797340405453;78.00706496490491;54.13093865232784
0;84;;2.7755575615628914e-15;nan;2341.0;1.8727999999999998e-05;0.005590789199145226;74.86782530939489;64.9058136605431
0;85;;0.004965689748668511;nan;2341.0;1.8727999999999998e-05;0.005651977017377903;76.97741690578458;11.123904634463278
0;86;;0.43345172959739053;0.9563564520655755;2463.0;1.9703999999999996e-05;0.007816298604447852;89.02153461619726;9.692805404860675
0;87;;0.02989395188571975;nan;2531.0;2.0247999999999997e-05;0.005764872650006877;89.60034861891587;-92.26254339034209
0;88;;2.7755575615628914e-15;nan;2584.0;2.0671999999999998e-05;0.006593014240739424;83.68150392826797;-87.47781337376853
0;89;;0.6372419548707549;0.945106735588892;2680.0;2.1439999999999998e-05;0.006173277218775796;80.34888721063233;76.43647264903355
0;90;;0.02971545780705198;nan;2711.0;2.1687999999999996e-05;0.005296543415760643;79.8535324040322;17.88162026295067
0;91;;1.0;0.9639126007035713;2805.0;2.244e-05;0.006381818685649714;86.22629242572695;124.85819100726638
0;92;;1.0;0.9642950250570126;2820.0;2.2559999999999997e-05;0.006385390581944796;74.56823227354748;164.191993688061
0;93;;0.04235108454122016;nan;2875.0;2.2999999999999997e-05;0.0078005685564471764;88.93153576120737;-69.49412723234914
0;94;;0.03514867346050954;nan;2920.0;2.3359999999999997e-05;0.006444111588159287;85.262474370929;48.14004765912323
0;95;;0.051880578642966135;nan;3011.0;2.4087999999999997e-05;0.007250968603202932;89.41407480418403;107.93189773538104
0;96;;0.010944797074292745;nan;3017.0;2.4135999999999997e-05;0.006593117251556789;78.33488910938239;-134.52904255908948
0;97;;0.23778878320317287;nan;3046.0;2.4367999999999998e-05;0.0084586462945599;82.30900404842562;-114.01861170131043
0;98;;0.03591470210307879;nan;3111.0;2.4887999999999996e-05;0.008357421892258203;82.59513034763474;93.42419881034657
0;99;;0.6790240004183502;nan;3268.0;2.6143999999999996e-05;0.00870029688016947;83.26413878297565;61.45093688365733
0;100;;1.0;0.9550659010437762;3353.0;2.6823999999999996e-05;0.00952567111863915;81.0605284245966;-32.399223565293006
0;101;;0.0697896223334179;nan;3374.0;2.6992e-05;0.006967091272171754;87.79561179310987;-50.80382917561107
0;102;;2.7755575615628914e-15;nan;3391.0;2.7128e-05;0.010584028505582828;89.2496795969274;19.35127219127862
0;103;;0.42324923659515046;0.9370106042233536;3537.0;2.8295999999999998e-05;0.008819355113548501;84.27186365659878;-55.25756885260314
0;104;;0.13020267389337126;0.9623031586834823;3541.0;2.8327999999999997e-05;0.00917006280936359;82.63861323295848;70.7238085848976
0;105;;0.04221187187187825;nan;3597.0;2.8776e-05;0.011096079496363133;82.42693768638868;-161.90091582929264
0;106;;0.035718419541837076;nan;3875.0;3.0999999999999995e-05;0.010212415094997564;81.75919203515689;-38.75595974708063
0;107;;1.0;0.9403933867063694;4089.0;3.2711999999999994e-05;0.012825534181925705;88.03609512709458;-142.8574463183578
0;108;;0.5356893650765697;0.966121674253871;4595.0;3.6759999999999994e-05;0.010729095583130599;79.24866570720314;-33.829048590810885
0;109;;0.8519926138291923;0.9221784304931662;4685.0;3.7479999999999994e-05;0.010491876391410089;81.68299900458057;65.11470866937128
0;110;;0.05364863915576856;nan;4784.0;3.8271999999999995e-05;0.012333173753674155;74.23485095588735;146.71108260633468
0;111;;1.0;0.9379015912112878;4840.0;3.8719999999999995e-05;0.015367577420613142;82.30108901926245;-55.71689650152295
0;112;;0.08850749323568396;nan;5002.0;4.0016e-05;0.010053638981717168;86.74137798415312;71.29996911595804
0;113;;0.05077030898771995;nan;5068.0;4.0544e-05;0.012383180819689449;82.37096938547876;-6.873471196170425
0;114;;0.2286047162481536;nan;5375.0;4.2999999999999995e-05;0.010779882660600081;80.19411083341254;-97.32161849649779
0;115;;0.08436506783357656;nan;5668.0;4.534399999999999e-05;0.012560982621251843;79.94468992780801;-174.94828034994046
0;116;;2.7755575615628914e-15;nan;5792.0;4.6336e-05;0.013536004261703725;84.77180845190314;114.1003685770541
0;117;;0.05464884932520564;nan;6635.0;5.307999999999999e-05;0.016332022049561364;61.33760914328773;-173.96813993910976
0;118;;0.6993448866291567;nan;6716.0;5.3728e-05;0.013732879848812435;86.16115745238675;-129.96027886140442
0;119;;0.16526441173035622;nan;7281.0;5.8247999999999995e-05;0.015076416796098125;88.93968635679725;-28.737486863487362
0;120;;0.1328925399409382;nan;7711.0;6.1688e-05;0.018991029243843268;76.65470543092937;70.02751142873619
0;121;;0.2721049778875496;nan;7841.0;6.2728e-05;0.017897495840540293;79.81708203117957;-137.56730465927504
0;122;;0.16784983150185062;nan;7887.0;6.3096e-05;0.018584982537548398;84.94451166580367;125.75718734223004
0;123;;0.15399426237170843;nan;10277.0;8.221599999999999e-05;0.023098616624345116;80.2310003696844;-96.93953886742221
0;124;;0.3402369162912787;nan;10524.0;8.419199999999998e-05;0.023068980925740373;70.46896768276426;170.39871953365036
0;125;;0.45166943492100964;nan;12096.0;9.676799999999998e-05;0.024891514102116798;71.52210561683513;-120.64412526531355
0;126;;0.7371954407842389;0.8194726150979716;28712.0;0.000229696;0.07112620978356106;82.09297789671736;98.43594618083782
0;127;;0.9803623380660764;0.9088567431499323;29829.0;0.00023863199999999996;0.06529812337967408;86.00427700510859;-166.21820611554796
0;128;;0.7885162123531874;nan;49843.0;0.000398744;0.12105747091088405;89.05901955208802;-65.61203294692123
0;129;;0.7180496785547521;0.8191999334962019;51584.0;0.00041267199999999994;0.12258259912125084;76.40254564878077;-104.31675212367955
0;130;;0.6631103648288749;0.8294537936914353;103510.0;0.0008280799999999999;0.2310588689176508;82.39379396197853;84.87502600072786
0;131;;0.9926697821892311;0.870367569131673;145860.0;0.0011668799999999997;0.3380444201415649;83.8324847295732;-73.96917117791521
